customer_id,first_name,last_name,date_of_birth,ssn_hash,email,phone_primary,customer_since,customer_status,segment_code,branch_id,created_ts,updated_ts
314,Curtis,Terry,1989-06-16,sha256_000313,user313@example.com,555-619-6261,2020-07-16,A,BASIC,189,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
315,Kimberly,Armstrong,1991-12-17,sha256_000314,user314@example.com,555-448-2142,2010-09-16,A,PREMIER,261,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
316,Nicole,Hall,1964-02-19,sha256_000315,user315@example.com,555-614-9074,2009-07-14,A,PREMIER,438,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
317,Richard,Rowe,1959-05-23,sha256_000316,user316@example.com,555-181-8922,2025-05-01,A,DIGITAL,352,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
318,Christine,Williams,1959-08-12,sha256_000317,user317@example.com,555-473-5825,2024-01-28,A,BASIC,259,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
319,Eric,Garner,1945-06-07,sha256_000318,user318@example.com,555-248-6595,2012-12-10,I,PREMIER,202,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
320,Sarah,Thornton,1956-10-27,sha256_000319,user319@example.com,555-263-3458,2006-04-22,A,DIGITAL,114,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
321,Michelle,Shepherd,1986-10-25,sha256_000320,user320@example.com,555-748-1454,2025-09-18,A,STANDARD,134,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
322,Theresa,Hughes,2001-01-27,sha256_000321,user321@example.com,555-502-6350,2012-12-10,A,BASIC,164,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
323,Lisa,Alvarado,1967-02-18,sha256_000322,user322@example.com,555-218-3652,2023-06-23,A,PREMIER,414,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
324,Nicole,Hoover,1946-12-15,sha256_000323,user323@example.com,555-408-6971,2013-04-02,A,BASIC,355,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
325,Angel,Pollard,1942-12-30,sha256_000324,user324@example.com,555-978-8525,2013-10-14,A,DIGITAL,273,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
326,Jill,Simpson,1992-11-15,sha256_000325,user325@example.com,555-270-1163,2024-05-23,I,BASIC,413,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
327,Martin,Johnson,1992-06-15,sha256_000326,user326@example.com,555-146-6360,2012-08-23,A,PREFERRED,164,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
328,Sarah,Shaw,2005-10-13,sha256_000327,user327@example.com,555-240-3081,2008-05-03,A,BASIC,184,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
329,Leah,Lawrence,1998-10-30,sha256_000328,user328@example.com,555-861-8864,2009-01-02,A,DIGITAL,257,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
330,Michelle,Kane,1971-02-20,sha256_000329,user329@example.com,555-854-3282,2025-08-13,A,PREMIER,466,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
331,Lisa,Sawyer,1971-09-04,sha256_000330,user330@example.com,555-657-6496,2021-04-19,A,BASIC,345,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
332,Joseph,Alexander,1983-06-15,sha256_000331,user331@example.com,555-266-5981,2021-05-26,I,DIGITAL,440,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
333,Kristin,Fox,1987-07-15,sha256_000332,user332@example.com,555-572-4565,2017-03-03,A,PREFERRED,199,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
334,Daniel,Bryant,1952-09-23,sha256_000333,user333@example.com,555-775-7097,2023-05-07,I,STANDARD,439,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
335,Monica,Bowen,1977-06-26,sha256_000334,user334@example.com,555-578-7531,2009-03-09,A,PREFERRED,128,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
336,Michele,Ortiz,1954-03-04,sha256_000335,user335@example.com,555-786-6101,2010-09-24,A,STANDARD,191,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
337,Jeffrey,Pena,1943-10-18,sha256_000336,user336@example.com,555-340-7825,2010-02-07,A,BASIC,309,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
338,Lisa,Moore,1987-01-20,sha256_000337,user337@example.com,555-745-9849,2022-04-01,I,BASIC,120,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
339,Steven,Harrison,1994-09-18,sha256_000338,user338@example.com,555-234-4773,2025-11-26,A,PREFERRED,443,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
340,Kevin,Costa,1944-06-26,sha256_000339,user339@example.com,555-930-5630,2008-01-25,A,BASIC,446,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
341,Laura,Morgan,1965-10-13,sha256_000340,user340@example.com,555-947-1112,2020-06-10,A,STANDARD,316,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
342,Jeremy,Schwartz,1988-10-22,sha256_000341,user341@example.com,555-131-8163,2013-02-16,A,DIGITAL,222,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
343,Andrew,Santos,1966-08-26,sha256_000342,user342@example.com,555-422-5681,2008-02-03,A,DIGITAL,139,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
344,James,Christian,1973-10-20,sha256_000343,user343@example.com,555-484-4671,2025-06-22,A,STANDARD,347,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
345,Mark,Phelps,1947-08-29,sha256_000344,user344@example.com,555-944-1846,2026-01-31,A,STANDARD,315,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
346,Michelle,Villarreal,1991-02-24,sha256_000345,user345@example.com,555-794-9006,2026-01-31,A,STANDARD,403,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
347,Tammy,James,1941-11-28,sha256_000346,user346@example.com,555-691-4554,2023-01-30,A,BASIC,341,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
348,Joshua,Stewart,1945-08-13,sha256_000347,user347@example.com,555-243-7142,2025-03-01,A,PREFERRED,151,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
349,Darlene,Higgins,1996-03-09,sha256_000348,user348@example.com,555-521-2344,2009-11-14,A,PREFERRED,148,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
350,Ricardo,Malone,1997-04-07,sha256_000349,user349@example.com,555-423-9652,2014-02-17,A,PREFERRED,412,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
351,Tina,Brennan,1972-08-03,sha256_000350,user350@example.com,555-338-2605,2006-09-08,A,PREMIER,163,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
352,Amanda,Johnson,2005-04-12,sha256_000351,user351@example.com,555-713-2795,2010-03-29,A,PREFERRED,475,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
353,Sheila,Jones,1988-04-12,sha256_000352,user352@example.com,555-926-8729,2007-01-08,A,PREMIER,142,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
354,Darrell,Welch,1979-02-26,sha256_000353,user353@example.com,555-984-9212,2021-06-11,A,PREMIER,391,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
355,Tara,Mccall,1943-05-20,sha256_000354,user354@example.com,555-319-2909,2020-06-18,A,DIGITAL,490,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
356,Gregory,Bright,1941-11-04,sha256_000355,user355@example.com,555-408-5227,2009-04-14,A,PREMIER,276,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
357,Sydney,Francis,1998-02-21,sha256_000356,user356@example.com,555-891-7600,2021-04-26,A,STANDARD,122,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
358,Joseph,Hamilton,1948-08-02,sha256_000357,user357@example.com,555-679-8904,2025-01-19,A,DIGITAL,450,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
359,Daniel,Garcia,2002-03-14,sha256_000358,user358@example.com,555-680-4411,2012-11-15,A,DIGITAL,174,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
360,Ryan,Schultz,1958-03-01,sha256_000359,user359@example.com,555-471-5652,2010-04-01,A,STANDARD,310,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
361,Jessica,Brennan,1951-09-01,sha256_000360,user360@example.com,555-179-7674,2006-12-03,A,PREMIER,493,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
362,Lee,Wallace,1948-08-23,sha256_000361,user361@example.com,555-686-7579,2007-09-22,A,BASIC,397,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
363,Catherine,Benson,1993-04-30,sha256_000362,user362@example.com,555-580-8045,2023-10-19,C,BASIC,118,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
364,William,Berger,1948-06-19,sha256_000363,user363@example.com,555-953-6128,2010-10-28,A,DIGITAL,428,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
365,Paul,Williams,2000-07-09,sha256_000364,user364@example.com,555-499-1941,2009-05-08,A,PREMIER,164,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
366,Barbara,Flynn,1973-07-19,sha256_000365,user365@example.com,555-800-9134,2012-04-18,A,PREMIER,399,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
367,Jonathan,Carter,1976-11-06,sha256_000366,user366@example.com,555-728-8789,2009-11-16,A,PREFERRED,348,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
368,Jeanne,Brooks,1987-02-18,sha256_000367,user367@example.com,555-874-8182,2009-07-06,A,PREMIER,215,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
369,Aaron,Thomas,2006-10-22,sha256_000368,user368@example.com,555-552-1898,2017-04-21,A,BASIC,269,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
370,Sara,Schmidt,1956-08-06,sha256_000369,user369@example.com,555-102-2839,2025-05-24,A,PREFERRED,147,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
371,Amanda,Knight,1985-10-26,sha256_000370,user370@example.com,555-487-7691,2017-02-10,A,PREFERRED,494,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
372,Jennifer,Sparks,1963-12-27,sha256_000371,user371@example.com,555-509-1208,2022-03-06,I,BASIC,195,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
373,Judy,Jackson,1980-10-27,sha256_000372,user372@example.com,555-289-9812,2023-12-06,A,BASIC,223,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
374,Emily,Miller,1983-04-09,sha256_000373,user373@example.com,555-988-4393,2023-09-15,A,PREFERRED,301,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
375,Michael,Pitts,1948-12-11,sha256_000374,user374@example.com,555-823-7473,2012-04-24,A,PREFERRED,368,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
376,Chad,Harvey,2001-12-17,sha256_000375,user375@example.com,555-937-8987,2016-02-25,C,STANDARD,302,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
377,Elizabeth,Allen,1958-12-20,sha256_000376,user376@example.com,555-665-4551,2015-06-13,I,DIGITAL,302,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
378,Mark,Durham,1958-04-15,sha256_000377,user377@example.com,555-663-3871,2011-05-12,A,BASIC,333,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
379,Lee,Thomas,1982-11-05,sha256_000378,user378@example.com,555-412-6478,2015-04-13,C,BASIC,443,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
380,Melanie,Murray,1990-09-18,sha256_000379,user379@example.com,555-613-6228,2013-08-26,A,BASIC,258,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
381,Jennifer,King,2007-12-07,sha256_000380,user380@example.com,555-445-4681,2024-06-24,A,PREMIER,432,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
382,Kevin,Scott,1945-07-25,sha256_000381,user381@example.com,555-109-6415,2009-04-02,A,PREFERRED,414,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
383,Kyle,Smith,1944-10-31,sha256_000382,user382@example.com,555-617-9417,2017-04-05,I,STANDARD,484,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
384,Ricky,Ballard,1992-02-26,sha256_000383,user383@example.com,555-553-5208,2023-02-07,A,PREMIER,465,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
385,Richard,Santana,2006-02-24,sha256_000384,user384@example.com,555-160-2770,2010-01-02,A,PREFERRED,419,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
386,Kenneth,Byrd,2000-01-25,sha256_000385,user385@example.com,555-403-4394,2011-07-28,I,PREMIER,198,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
387,David,Moore,2003-10-04,sha256_000386,user386@example.com,555-426-4546,2025-02-19,C,BASIC,409,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
388,Robert,Alexander,1952-08-22,sha256_000387,user387@example.com,555-791-2179,2022-05-08,C,PREMIER,394,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
389,Shelby,Reed,1948-07-27,sha256_000388,user388@example.com,555-398-2465,2025-11-17,C,PREMIER,215,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
390,Erica,Matthews,1998-01-09,sha256_000389,user389@example.com,555-376-7160,2020-10-20,I,PREMIER,371,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
391,Raven,Fowler,1958-04-16,sha256_000390,user390@example.com,555-142-4054,2024-03-15,A,PREMIER,201,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
392,Christina,Coleman,1996-04-13,sha256_000391,user391@example.com,555-121-9593,2012-01-23,A,STANDARD,309,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
393,Kevin,Wright,1983-09-13,sha256_000392,user392@example.com,555-753-3192,2015-10-17,A,PREFERRED,418,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
394,Amy,Bruce,1968-02-27,sha256_000393,user393@example.com,555-278-1890,2006-09-06,A,BASIC,175,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
395,Aaron,Gonzalez,1960-02-01,sha256_000394,user394@example.com,555-525-7780,2011-04-11,A,PREFERRED,234,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
396,Justin,Cruz,1949-09-24,sha256_000395,user395@example.com,555-625-8928,2014-01-08,A,STANDARD,418,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
397,Russell,Webb,2005-04-15,sha256_000396,user396@example.com,555-409-3502,2016-01-21,I,DIGITAL,281,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
398,Bethany,Young,1995-02-19,sha256_000397,user397@example.com,555-529-2818,2025-02-08,A,DIGITAL,484,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
399,Diana,Armstrong,1989-07-04,sha256_000398,user398@example.com,555-977-2671,2024-10-17,A,DIGITAL,103,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
400,Steven,Andrews,1987-07-06,sha256_000399,user399@example.com,555-530-5697,2013-12-04,A,PREFERRED,388,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
401,Scott,Haney,1941-06-19,sha256_000400,user400@example.com,555-151-5215,2026-02-08,A,STANDARD,425,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
402,Jason,Phillips,1956-03-27,sha256_000401,user401@example.com,555-508-3334,2025-05-08,A,BASIC,467,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
403,Thomas,Spence,1986-11-01,sha256_000402,user402@example.com,555-215-1406,2021-10-30,A,BASIC,162,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
404,Rachel,Barrett,1943-03-21,sha256_000403,user403@example.com,555-107-5332,2008-08-05,A,DIGITAL,493,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
405,Laura,Hill,1974-11-09,sha256_000404,user404@example.com,555-180-9633,2017-01-21,A,DIGITAL,256,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
406,Gene,Knight,1974-10-05,sha256_000405,user405@example.com,555-320-6872,2012-01-26,I,BASIC,240,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
407,Christopher,Jennings,1979-04-01,sha256_000406,user406@example.com,555-705-5459,2017-12-31,A,DIGITAL,242,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
408,Zachary,Garner,1998-08-26,sha256_000407,user407@example.com,555-894-1996,2022-09-30,A,BASIC,355,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
409,Cynthia,Williams,1945-09-22,sha256_000408,user408@example.com,555-310-3271,2018-10-21,A,PREMIER,363,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
410,Matthew,Obrien,2007-05-10,sha256_000409,user409@example.com,555-221-3652,2024-05-14,A,PREFERRED,289,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
411,Loretta,Crawford,1996-08-14,sha256_000410,user410@example.com,555-381-7882,2010-11-11,A,PREMIER,128,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
412,Karen,Strong,1992-11-28,sha256_000411,user411@example.com,555-371-8889,2022-07-16,A,PREMIER,494,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
413,Emily,Mitchell,1989-08-02,sha256_000412,user412@example.com,555-794-9113,2018-09-13,I,STANDARD,188,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
414,Jeffrey,Lindsey,1999-06-18,sha256_000413,user413@example.com,555-194-9860,2006-09-08,A,PREFERRED,137,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
415,James,Lawson,2007-01-31,sha256_000414,user414@example.com,555-651-9840,2014-05-30,A,STANDARD,338,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
416,Andrew,Gomez,1962-11-30,sha256_000415,user415@example.com,555-419-9576,2017-01-24,A,STANDARD,264,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
417,John,Fields,1943-05-22,sha256_000416,user416@example.com,555-629-1646,2015-05-21,A,DIGITAL,346,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
418,Thomas,Oliver,2000-02-17,sha256_000417,user417@example.com,555-468-2240,2010-08-02,A,BASIC,450,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
419,Melissa,Byrd,1988-06-07,sha256_000418,user418@example.com,555-946-3739,2021-02-15,A,BASIC,138,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
420,Charles,Le,1974-05-21,sha256_000419,user419@example.com,555-299-5975,2013-07-11,A,PREFERRED,213,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
421,Robert,Hopkins,1946-03-09,sha256_000420,user420@example.com,555-482-1872,2008-10-27,A,PREFERRED,306,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
422,Crystal,Massey,1961-10-20,sha256_000421,user421@example.com,555-834-8611,2014-10-19,A,DIGITAL,415,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
423,James,Fuller,1956-12-26,sha256_000422,user422@example.com,555-767-6550,2017-04-21,A,PREMIER,340,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
424,Heather,Berger,1969-05-18,sha256_000423,user423@example.com,555-461-5880,2023-04-21,I,STANDARD,253,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
425,Troy,Lucas,1980-05-13,sha256_000424,user424@example.com,555-568-2487,2021-04-01,A,STANDARD,344,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
426,John,Parker,1994-11-29,sha256_000425,user425@example.com,555-173-3279,2007-05-13,A,PREMIER,491,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
427,Diana,Alexander,1950-06-02,sha256_000426,user426@example.com,555-508-2442,2015-06-03,A,DIGITAL,292,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
428,Adam,Riley,1954-06-13,sha256_000427,user427@example.com,555-195-8666,2020-03-12,A,PREFERRED,453,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
429,Karen,Oconnor,2006-08-10,sha256_000428,user428@example.com,555-437-6257,2017-11-12,A,PREMIER,411,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
430,Kayla,Davis,1960-05-21,sha256_000429,user429@example.com,555-571-7615,2014-09-08,A,DIGITAL,220,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
431,Daniel,Phillips,2002-08-21,sha256_000430,user430@example.com,555-765-3663,2015-06-30,A,PREMIER,199,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
432,Ronald,Burgess,1958-10-23,sha256_000431,user431@example.com,555-862-4340,2012-04-06,A,DIGITAL,408,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
433,Gregory,Thompson,1952-12-26,sha256_000432,user432@example.com,555-850-4643,2021-01-25,A,PREMIER,182,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
434,Susan,Anderson,1999-07-06,sha256_000433,user433@example.com,555-199-7839,2013-04-09,A,STANDARD,234,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
435,April,Ryan,1979-03-29,sha256_000434,user434@example.com,555-127-7950,2017-05-19,A,BASIC,194,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
436,Brent,Mata,2000-01-01,sha256_000435,user435@example.com,555-138-2861,2007-06-21,A,PREFERRED,342,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
437,John,Schmidt,1970-04-22,sha256_000436,user436@example.com,555-642-9472,2023-01-18,A,DIGITAL,217,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
438,Melinda,Mcintyre,1946-03-08,sha256_000437,user437@example.com,555-467-2085,2023-03-28,A,DIGITAL,363,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
439,Stephen,Rivas,2002-11-15,sha256_000438,user438@example.com,555-309-9064,2017-01-01,I,BASIC,473,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
440,Laurie,Scott,1981-09-01,sha256_000439,user439@example.com,555-753-1903,2016-01-28,A,PREMIER,431,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
441,Elizabeth,Summers,1943-02-18,sha256_000440,user440@example.com,555-446-3380,2012-06-10,A,DIGITAL,479,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
442,Vanessa,Olson,1988-02-20,sha256_000441,user441@example.com,555-259-8617,2018-02-24,A,BASIC,109,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
443,Caitlin,Drake,1999-06-08,sha256_000442,user442@example.com,555-655-2615,2008-01-03,A,DIGITAL,282,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
444,Stephanie,Francis,1975-07-29,sha256_000443,user443@example.com,555-684-4721,2016-10-02,A,PREMIER,188,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
445,Patricia,Morgan,1974-04-01,sha256_000444,user444@example.com,555-155-5048,2023-08-14,A,BASIC,467,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
446,Cheyenne,Wilson,1963-11-27,sha256_000445,user445@example.com,555-266-3207,2023-10-27,I,PREMIER,384,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
447,Jennifer,Mccarty,1987-04-13,sha256_000446,user446@example.com,555-890-7391,2006-10-26,A,STANDARD,228,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
448,William,Taylor,1944-04-21,sha256_000447,user447@example.com,555-220-8661,2023-07-11,A,STANDARD,325,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
449,Maria,Levy,1973-05-27,sha256_000448,user448@example.com,555-616-8870,2007-04-30,A,STANDARD,342,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
450,Amy,Dalton,1989-02-08,sha256_000449,user449@example.com,555-771-4053,2020-08-28,A,STANDARD,298,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
451,Phyllis,Ramsey,1943-12-29,sha256_000450,user450@example.com,555-580-5777,2024-05-01,I,PREMIER,289,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
452,Julia,Whitney,1946-05-14,sha256_000451,user451@example.com,555-747-3235,2020-02-16,I,STANDARD,122,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
453,Thomas,Coffey,1974-11-12,sha256_000452,user452@example.com,555-399-3202,2013-12-16,A,BASIC,280,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
454,Jonathon,Ballard,2006-08-16,sha256_000453,user453@example.com,555-366-2451,2017-09-04,A,STANDARD,239,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
455,John,Diaz,1968-04-26,sha256_000454,user454@example.com,555-132-9459,2010-07-22,I,PREFERRED,427,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
456,Dana,Gibbs,1971-02-11,sha256_000455,user455@example.com,555-166-8991,2014-01-12,A,BASIC,446,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
457,Katie,Smith,1998-05-13,sha256_000456,user456@example.com,555-102-7995,2018-03-20,I,PREMIER,400,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
458,Adrienne,Herrera,1965-11-03,sha256_000457,user457@example.com,555-395-5658,2013-07-24,I,STANDARD,112,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
459,Courtney,Gibson,1951-12-29,sha256_000458,user458@example.com,555-353-5414,2006-11-09,A,STANDARD,436,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
460,Joshua,Chambers,2001-03-13,sha256_000459,user459@example.com,555-505-5767,2017-12-30,A,STANDARD,258,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
461,Chris,Chambers,1959-11-10,sha256_000460,user460@example.com,555-453-5828,2023-02-20,A,BASIC,266,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
462,Justin,Richards,1998-11-21,sha256_000461,user461@example.com,555-842-4910,2018-01-21,A,STANDARD,478,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
463,Joseph,Carson,1958-02-24,sha256_000462,user462@example.com,555-424-2185,2009-06-21,A,BASIC,446,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
464,Luis,Bentley,1980-03-23,sha256_000463,user463@example.com,555-423-2130,2021-11-10,A,PREMIER,120,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
465,Amber,Rodriguez,2007-11-07,sha256_000464,user464@example.com,555-264-9569,2007-04-20,A,DIGITAL,243,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
466,Devon,Hall,1943-08-05,sha256_000465,user465@example.com,555-180-5337,2014-06-26,A,STANDARD,399,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
467,Jesse,Johnson,1997-03-05,sha256_000466,user466@example.com,555-850-9577,2014-03-21,A,PREFERRED,315,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
468,Heather,Henson,1968-05-18,sha256_000467,user467@example.com,555-231-2472,2019-11-19,A,PREFERRED,203,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
469,Jasmine,Hoffman,1996-02-20,sha256_000468,user468@example.com,555-434-5989,2007-11-15,A,DIGITAL,309,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
470,Caleb,Herman,1945-10-25,sha256_000469,user469@example.com,555-962-2869,2025-06-22,A,DIGITAL,446,2026-04-10 11:28:08.022566,2026-04-10 11:28:08.022571
